Time 00:47:52  |  Episode 0  |  Beta 1.0  |  Th 41028.23746949686  |  dump 3156.327595475228  |  Cn 210874.1138198094  |  average_tao 85.827296242443  |  F 236.97698066334874  |  Rwd -757.5990483476764
Time 03:48:20  |  Episode 8200  |  Beta 1.0  |  Th 45112.767126319486  |  dump 53.81925835529601  |  Cn 302854.121388574  |  average_tao 55.946794335647056  |  F 175.68863563093115  |  Rwd 364.0627589734296
Time 03:48:55  |  Episode 8250  |  Beta 1.0  |  Th 45160.695636663826  |  dump 56.80510272330777  |  Cn 312737.51190632366  |  average_tao 54.337532522252445  |  F 173.957754559481  |  Rwd 335.1628855001988
Time 03:49:29  |  Episode 8300  |  Beta 1.0  |  Th 45207.375675931056  |  dump 56.82117463976713  |  Cn 322108.5480400572  |  average_tao 53.32367383988939  |  F 172.31037026291042  |  Rwd 335.9357671209499
Time 03:50:04  |  Episode 8350  |  Beta 1.0  |  Th 45559.90303483861  |  dump 11.939028506610578  |  Cn 324158.5672882957  |  average_tao 51.26517799385105  |  F 159.67523929263479  |  Rwd 791.8077756306666
Time 03:50:39  |  Episode 8400  |  Beta 1.0  |  Th 44901.811441840066  |  dump 11.175319710282245  |  Cn 330356.96877092833  |  average_tao 51.61417216371748  |  F 162.0136736200016  |  Rwd 786.2830317339788
Time 03:51:15  |  Episode 8450  |  Beta 1.0  |  Th 45559.956175209976  |  dump 23.92233850228871  |  Cn 317627.96779122687  |  average_tao 53.242721176754415  |  F 172.7679407795939  |  Rwd 671.9757384813123
Time 03:51:50  |  Episode 8500  |  Beta 1.0  |  Th 45047.70724528269  |  dump 29.60031051894081  |  Cn 326219.539343906  |  average_tao 53.337988803174085  |  F 169.66081825380974  |  Rwd 604.9510397162455
Time 03:52:24  |  Episode 8550  |  Beta 1.0  |  Th 45295.47260809493  |  dump 16.975615086030285  |  Cn 318387.5444423818  |  average_tao 51.90290444840923  |  F 165.0494040118358  |  Rwd 736.1533013015958
Time 03:52:59  |  Episode 8600  |  Beta 1.0  |  Th 45141.390417994895  |  dump 19.477069096382216  |  Cn 325834.99360838195  |  average_tao 53.233360490213286  |  F 170.46288074162817  |  Rwd 708.0571173960758
Time 03:53:34  |  Episode 8650  |  Beta 1.0  |  Th 45073.11771371148  |  dump 26.204178925247156  |  Cn 307371.8063170295  |  average_tao 53.999888042768774  |  F 174.19672979026348  |  Rwd 639.420565021758
Time 03:54:08  |  Episode 8700  |  Beta 1.0  |  Th 45074.33326305763  |  dump 8.19564902756917  |  Cn 321765.67897884134  |  average_tao 52.798007708019156  |  F 164.42555214003602  |  Rwd 819.530174985461
Time 03:54:43  |  Episode 8750  |  Beta 1.0  |  Th 45089.121801056936  |  dump 47.559406704593684  |  Cn 326881.7655914448  |  average_tao 52.80022719280267  |  F 170.13423154935464  |  Rwd 426.18836897520185
Time 03:55:19  |  Episode 8800  |  Beta 1.0  |  Th 45289.625523224866  |  dump 16.693477493336374  |  Cn 327051.7573251576  |  average_tao 53.32467773807463  |  F 169.57123605723888  |  Rwd 738.8577355311335
Time 03:55:55  |  Episode 8850  |  Beta 1.0  |  Th 44827.456703026444  |  dump 51.326668119584156  |  Cn 326624.2868653917  |  average_tao 54.68953648221601  |  F 178.06895402845254  |  Rwd 383.2824528646872
Time 03:56:31  |  Episode 8900  |  Beta 1.0  |  Th 44681.03351234119  |  dump 108.86170026897392  |  Cn 326132.8730684121  |  average_tao 55.28814780720525  |  F 179.56434657929782  |  Rwd -194.99633244291513
Time 03:57:06  |  Episode 8950  |  Beta 1.0  |  Th 44941.61014729244  |  dump 64.77681026532932  |  Cn 318035.1180773596  |  average_tao 54.2930924190739  |  F 174.07333274766356  |  Rwd 251.06410029255576
Time 03:57:41  |  Episode 9000  |  Beta 1.0  |  Th 44831.67299961791  |  dump 19.62146292468155  |  Cn 327492.7062332606  |  average_tao 51.77106199770623  |  F 165.32865022715825  |  Rwd 700.4188307455424
Time 03:58:16  |  Episode 9050  |  Beta 1.0  |  Th 45626.668872838134  |  dump 22.1433436156312  |  Cn 323046.66240715527  |  average_tao 52.69979084738814  |  F 170.56917182249288  |  Rwd 691.0999413004508
Time 03:58:51  |  Episode 9100  |  Beta 1.0  |  Th 45200.95587039511  |  dump 48.819613280287896  |  Cn 318294.5710970913  |  average_tao 54.22711077506924  |  F 171.0668030154771  |  Rwd 415.82298460502335
Time 03:59:26  |  Episode 9150  |  Beta 1.0  |  Th 45375.43488466983  |  dump 8.276674869773178  |  Cn 329424.25040530955  |  average_tao 52.68036929264745  |  F 163.4542204694647  |  Rwd 824.7419489956649
Time 04:00:00  |  Episode 9200  |  Beta 1.0  |  Th 45014.200527588444  |  dump 30.07729686989299  |  Cn 307002.1648276582  |  average_tao 54.115593708356855  |  F 170.0593223105928  |  Rwd 599.511041852839
Time 04:00:36  |  Episode 9250  |  Beta 1.0  |  Th 45324.34703590798  |  dump 34.61118383521793  |  Cn 320512.04575028166  |  average_tao 53.99215483371023  |  F 171.9148497240193  |  Rwd 560.3751023659804
Time 04:01:10  |  Episode 9300  |  Beta 1.0  |  Th 45176.51855812011  |  dump 14.761273090909336  |  Cn 308827.9190370327  |  average_tao 53.40757538423192  |  F 169.20147844272327  |  Rwd 755.917640253309
Time 04:01:46  |  Episode 9350  |  Beta 1.0  |  Th 45304.4544105387  |  dump 25.245951393968863  |  Cn 297306.8497414797  |  average_tao 53.55796647168337  |  F 167.28314015227718  |  Rwd 653.6295742710853
Time 04:02:22  |  Episode 9400  |  Beta 1.0  |  Th 45573.147994164705  |  dump 19.038477540372387  |  Cn 308237.25704820454  |  average_tao 53.16624060093553  |  F 167.7687842179608  |  Rwd 721.0781844795703
Time 04:02:58  |  Episode 9450  |  Beta 1.0  |  Th 44874.28093544294  |  dump 21.46014212910837  |  Cn 302553.816929192  |  average_tao 54.99780102738781  |  F 171.20399866739163  |  Rwd 682.884197417775
Time 04:03:33  |  Episode 9500  |  Beta 1.0  |  Th 44998.383948724026  |  dump 19.705489209482213  |  Cn 319275.6080409682  |  average_tao 53.49569955505085  |  F 169.36382758421655  |  Rwd 702.9127868796584
Time 04:04:08  |  Episode 9550  |  Beta 1.0  |  Th 45206.08646141164  |  dump 16.691482737150032  |  Cn 320410.76703208697  |  average_tao 52.452829475652514  |  F 166.54588054763988  |  Rwd 737.2069018567325
Time 04:04:43  |  Episode 9600  |  Beta 1.0  |  Th 45392.90328331973  |  dump 18.442843964907162  |  Cn 332970.5129549605  |  average_tao 52.6428145973804  |  F 166.777975615055  |  Rwd 723.4296260173229
Time 04:05:19  |  Episode 9650  |  Beta 1.0  |  Th 45263.65005789121  |  dump 31.207795666599605  |  Cn 323870.3709141385  |  average_tao 52.87568565819487  |  F 170.40390804207416  |  Rwd 593.1950444918282
Time 04:05:53  |  Episode 9700  |  Beta 1.0  |  Th 45126.80103243292  |  dump 16.97929789778329  |  Cn 309076.87350884575  |  average_tao 54.068860579045996  |  F 171.00650713297136  |  Rwd 732.7430416708255
Time 04:06:28  |  Episode 9750  |  Beta 1.0  |  Th 45288.363732418  |  dump 30.77506953643545  |  Cn 303983.4452992566  |  average_tao 54.38223284219701  |  F 169.50704042325353  |  Rwd 598.0165792840055
Time 04:07:02  |  Episode 9800  |  Beta 1.0  |  Th 45531.99355944674  |  dump 20.532302828413396  |  Cn 324017.4382262958  |  average_tao 54.72451271336297  |  F 171.40779204402367  |  Rwd 705.3168429048012
Time 04:07:38  |  Episode 9850  |  Beta 1.0  |  Th 44792.25775024652  |  dump 30.093374199884273  |  Cn 318043.5602251324  |  average_tao 54.3775785573304  |  F 170.90883250529694  |  Rwd 594.9114130060874
Time 04:08:13  |  Episode 9900  |  Beta 1.0  |  Th 44887.90755779813  |  dump 41.44644883455227  |  Cn 319661.9593650034  |  average_tao 54.72691455278196  |  F 171.44181066756005  |  Rwd 483.29366281043997
Time 04:08:49  |  Episode 9950  |  Beta 1.0  |  Th 45070.90175203715  |  dump 25.96550497952516  |  Cn 314291.8843989213  |  average_tao 53.64077819873662  |  F 165.54834383207606  |  Rwd 641.7629852454914
